"env","plate","Parent_id","Well_id_96","Well_id_384","Type","Plate","Evolution","Comp_env","nRef_t1","nAll_t1","nRef_t2","nAll_t2","s_vs_Ref","low_events","high_ref_t1","low_ref_t1","high_ref_t2","low_ref_t2","unique_cond","Anc_Fit","s","kk_strain_id","kk_well_id","kk_pop_id","regime","s_hat","F1","parent","plate_means","fitness_gain","env_means","fitness_gain_adj","f1_unique_id"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","F1","H11","P22","Offspring","P4_","ASEX","SC_NaCl",4331,11482,13326,21672,-0.0969388376804754,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0126417901591383,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0969388376804754,1,0,0.0075978406792966,-0.104536678359772,-0.105023244677779,0.000486566318007128,"D02_a1.1_A05_1_P4_H11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","B1","D11","H22","Offspring","P7_","SEX","SC_NaCl",11743,16510,20670,22000,-0.184196428929976,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.0823535514542887,"C02_a3_A03_1","A03","a3_A03","sexual",-0.184196428929976,1,0,0.00162387307938388,-0.18582030200936,-0.105023244677779,-0.0807970573315807,"C02_a3_A03_1_P7_D11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","F1","H09","P18","Offspring","P7_","ASEX","SC_NaCl",6083,18070,11402,22000,-0.0751448208425214,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0266980566331659,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0751448208425214,1,0,0.00162387307938388,-0.0767686939219053,-0.105023244677779,0.0282545507558738,"D02_a1.1_A05_1_P7_H09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A3","F10","L20","Offspring","P7_","ASEX","SC_NaCl",6930,14885,12754,17810,-0.106321013963646,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.00447813648795867,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.106321013963646,1,0,0.00162387307938388,-0.10794488704303,-0.105023244677779,-0.00292164236525096,"A03_a1.1_A12_1_P7_F10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","E4","B09","D18","Offspring","P7_","SEX","SC_NaCl",7118,15470,13554,20475,-0.0831995682906477,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0186433091850396,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0831995682906477,1,0,0.00162387307938388,-0.0848234413700315,-0.105023244677779,0.0201998033077476,"D03_a3_B12_1_P7_B09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","E4","B02","D04","Offspring","P7_","SEX","SC_NaCl",6751,18330,12685,21580,-0.0894433342503849,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0123995432253024,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0894433342503849,1,0,0.00162387307938388,-0.0910672073297688,-0.105023244677779,0.0139560373480103,"D03_a3_B12_1_P7_B02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","G4","E04","J08","Offspring","P7_","ASEX","SC_NaCl",6754,15665,12369,18265,-0.101807073417304,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,3.58040583833402e-05,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.101807073417304,1,0,0.00162387307938388,-0.103430946496688,-0.105023244677779,0.00159229818109081,"H05_a1.1_D12_1_P7_E04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A9","A08","B16","Offspring","P7_","SEX","SC_NaCl",8013,17420,15276,22000,-0.0980988624010781,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.00374401507460924,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0980988624010781,1,0,0.00162387307938388,-0.099722735480462,-0.105023244677779,0.00530050919731712,"E04_a3_G01_1_P7_A08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","E4","B03","D06","Offspring","P7_","SEX","SC_NaCl",7846,20475,13272,21970,-0.0898555347589369,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0119873427167504,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0898555347589369,1,0,0.00162387307938388,-0.0914794078383208,-0.105023244677779,0.0135438368394584,"D03_a3_B12_1_P7_B03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","E8","G04","N08","Offspring","P7_","ASEX","SC_NaCl",7087,17615,13884,20995,-0.1064870471853,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.00464416970961266,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.1064870471853,1,0,0.00162387307938388,-0.108110920264684,-0.105023244677779,-0.00308767558690493,"D04_a1.1_H06_1_P7_G04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A3","F02","L04","Offspring","P7_","ASEX","SC_NaCl",7521,18125,14263,19630,-0.132093185892911,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.0302503084172237,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.132093185892911,1,0,0.00162387307938388,-0.133717058972295,-0.105023244677779,-0.0286938142945154,"A03_a1.1_A12_1_P7_F02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","E8","G11","N22","Offspring","P7_","ASEX","SC_NaCl",6486,14170,14821,21840,-0.0916918573247678,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0101510201509195,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0916918573247678,1,0,0.00162387307938388,-0.0933157304041516,-0.105023244677779,0.0117075142736275,"D04_a1.1_H06_1_P7_G11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","F1","H02","P04","Offspring","P7_","ASEX","SC_NaCl",6516,17030,13199,21515,-0.0940406710808509,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.00780220639483643,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0940406710808509,1,0,0.00162387307938388,-0.0956645441602347,-0.105023244677779,0.00935870051754438,"D02_a1.1_A05_1_P7_H02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","F1","H01","P02","Offspring","P7_","ASEX","SC_NaCl",8237,20930,14505,22000,-0.109267174646573,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.00742429717088566,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.109267174646573,1,0,0.00162387307938388,-0.110891047725957,-0.105023244677779,-0.00586780304817824,"D02_a1.1_A05_1_P7_H01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","C10","C01","F02","Offspring","P7_","SEX","SC_NaCl",10024,21060,14420,22000,-0.0739283370963795,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0279145403793078,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0739283370963796,1,0,0.00162387307938388,-0.0755522101757634,-0.105023244677779,0.0294710345020157,"F06_a3_A11_1_P7_C01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A3","F03","L06","Offspring","P7_","ASEX","SC_NaCl",7219,16900,13799,19305,-0.121220648162991,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.0193777706873037,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.121220648162991,1,0,0.00162387307938388,-0.122844521242375,-0.105023244677779,-0.017821276564596,"A03_a1.1_A12_1_P7_F03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A3","F04","L08","Offspring","P7_","ASEX","SC_NaCl",6398,14298,11630,16965,-0.0990176399722506,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.00282523750343673,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0990176399722506,1,0,0.00162387307938388,-0.100641513051634,-0.105023244677779,0.00438173162614464,"A03_a1.1_A12_1_P7_F04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","B1","D08","H16","Offspring","P7_","SEX","SC_NaCl",5806,17810,8318,15015,-0.0943110238368489,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.00753185363883843,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0943110238368489,1,0,0.00162387307938388,-0.0959348969162328,-0.105023244677779,0.00908834776154631,"C02_a3_A03_1_P7_D08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A9","A03","B06","Offspring","P7_","SEX","SC_NaCl",8802,19630,13572,21840,-0.0702772608465617,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0315656166291256,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0702772608465617,1,0,0.00162387307938388,-0.0719011339259456,-0.105023244677779,0.0331221107518335,"E04_a3_G01_1_P7_A03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","E4","B11","D22","Offspring","P7_","SEX","SC_NaCl",6755,16055,14197,22000,-0.0918253828293861,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0100174946463012,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0918253828293861,1,0,0.00162387307938388,-0.0934492559087699,-0.105023244677779,0.0115739887690092,"D03_a3_B12_1_P7_B11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A9","A11","B22","Offspring","P7_","SEX","SC_NaCl",9413,19500,16106,22000,-0.107441274256547,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.00559839678085966,"E04_a3_G01_1","G01","a3_G01","sexual",-0.107441274256547,1,0,0.00162387307938388,-0.10906514733593,-0.105023244677779,-0.0040419026581513,"E04_a3_G01_1_P7_A11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","B1","D04","H08","Offspring","P7_","SEX","SC_NaCl",14614,22000,20827,22000,-0.219429199524689,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.117586322049002,"C02_a3_A03_1","A03","a3_A03","sexual",-0.219429199524689,1,0,0.00162387307938388,-0.221053072604073,-0.105023244677779,-0.116029827926293,"C02_a3_A03_1_P7_D04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","C10","C04","F08","Offspring","P7_","SEX","SC_NaCl",14675,20800,20853,22000,-0.202658137535586,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.100815260059899,"F06_a3_A11_1","A11","a3_A11","sexual",-0.202658137535586,1,0,0.00162387307938388,-0.204282010614969,-0.105023244677779,-0.0992587659371903,"F06_a3_A11_1_P7_C04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","E8","G10","N20","Offspring","P7_","ASEX","SC_NaCl",6272,17160,12142,20345,-0.0943736557988688,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.00746922167681853,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0943736557988687,1,0,0.00162387307938388,-0.0959975288782526,-0.105023244677779,0.00902571579952649,"D04_a1.1_H06_1_P7_G10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A3","F08","L16","Offspring","P7_","ASEX","SC_NaCl",7190,12593,14502,17290,-0.13632252611801,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.0344796486423227,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.13632252611801,1,0,0.00162387307938388,-0.137946399197394,-0.105023244677779,-0.0329231545196145,"A03_a1.1_A12_1_P7_F08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","F1","H03","P06","Offspring","P7_","ASEX","SC_NaCl",6615,18330,12754,22000,-0.0893184196719886,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0125244578036987,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0893184196719886,1,0,0.00162387307938388,-0.0909422927513725,-0.105023244677779,0.0140809519264067,"D02_a1.1_A05_1_P7_H03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","E4","B04","D08","Offspring","P7_","SEX","SC_NaCl",6736,16575,12028,19695,-0.0829199663493128,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0189229111263745,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0829199663493128,1,0,0.00162387307938388,-0.0845438394286967,-0.105023244677779,0.0204794052490824,"D03_a3_B12_1_P7_B04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","F1","H04","P08","Offspring","P7_","ASEX","SC_NaCl",6277,18265,12291,22000,-0.0882827986963858,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0135600787793015,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0882827986963858,1,0,0.00162387307938388,-0.0899066717757697,-0.105023244677779,0.0151165729020095,"D02_a1.1_A05_1_P7_H04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","G4","E03","J06","Offspring","P7_","ASEX","SC_NaCl",7472,18460,12401,19630,-0.0925317467808961,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.00931113069479124,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0925317467808961,1,0,0.00162387307938388,-0.09415561986028,-0.105023244677779,0.0108676248174991,"H05_a1.1_D12_1_P7_E03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","F1","H08","P16","Offspring","P7_","ASEX","SC_NaCl",10495,16640,19411,22000,-0.147930800466496,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.0460879229908087,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.147930800466496,1,0,0.00162387307938388,-0.149554673545879,-0.105023244677779,-0.0445314288681003,"D02_a1.1_A05_1_P7_H08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","G4","E01","J02","Offspring","P7_","ASEX","SC_NaCl",9838,20930,17055,22000,-0.135803814017632,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.0339609365419447,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.135803814017632,1,0,0.00162387307938388,-0.137427687097016,-0.105023244677779,-0.0324044424192365,"H05_a1.1_D12_1_P7_E01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","B1","D03","H06","Offspring","P7_","SEX","SC_NaCl",12011,17095,16706,18980,-0.113450299776022,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.0116074223003347,"C02_a3_A03_1","A03","a3_A03","sexual",-0.113450299776022,1,0,0.00162387307938388,-0.115074172855406,-0.105023244677779,-0.0100509281776272,"C02_a3_A03_1_P7_D03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","B1","D01","H02","Offspring","P7_","SEX","SC_NaCl",7616,15535,12375,18514,-0.0740030083748606,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0278398691008267,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0740030083748606,1,0,0.00162387307938388,-0.0756268814542445,-0.105023244677779,0.0293963632235346,"C02_a3_A03_1_P7_D01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","B1","D02","H04","Offspring","P7_","SEX","SC_NaCl",11893,19110,18298,21645,-0.119921670437318,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.0180787929616307,"C02_a3_A03_1","A03","a3_A03","sexual",-0.119921670437318,1,0,0.00162387307938388,-0.121545543516702,-0.105023244677779,-0.016522298838923,"C02_a3_A03_1_P7_D02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","E8","G09","N18","Offspring","P7_","ASEX","SC_NaCl",6728,17290,12453,19695,-0.0993048878009656,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.00253798967472174,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0993048878009656,1,0,0.00162387307938388,-0.10092876088035,-0.105023244677779,0.0040944837974296,"D04_a1.1_H06_1_P7_G09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","E8","G08","N16","Offspring","P7_","ASEX","SC_NaCl",7354,18265,12648,20670,-0.0849838404353191,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0168590370403682,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0849838404353191,1,0,0.00162387307938388,-0.086607713514703,-0.105023244677779,0.0184155311630761,"D04_a1.1_H06_1_P7_G08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","G4","E10","J20","Offspring","P7_","ASEX","SC_NaCl",6605,16120,11608,18135,-0.094078965870263,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.00776391160542433,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0940789658702631,1,0,0.00162387307938388,-0.0957028389496469,-0.105023244677779,0.00932040572813218,"H05_a1.1_D12_1_P7_E10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","C10","C09","F18","Offspring","P7_","SEX","SC_NaCl",6907,15275,12135,18200,-0.0885438813998282,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0132989960758591,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0885438813998283,1,0,0.00162387307938388,-0.0901677544792122,-0.105023244677779,0.014855490198567,"F06_a3_A11_1_P7_C09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","C10","C10","F20","Offspring","P7_","SEX","SC_NaCl",14789,19370,21265,22000,-0.219298096219487,0,0,0,1,0,"P7__SC_NaCl",-0.101842877475687,-0.1174552187438,"F06_a3_A11_1","A11","a3_A11","sexual",-0.219298096219487,1,0,0.00162387307938388,-0.220921969298871,-0.105023244677779,-0.115898724621092,"F06_a3_A11_1_P7_C10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A9","A04","B08","Offspring","P7_","SEX","SC_NaCl",9940,18915,17408,22000,-0.123049012536213,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.0212061350605257,"E04_a3_G01_1","G01","a3_G01","sexual",-0.123049012536213,1,0,0.00162387307938388,-0.124672885615597,-0.105023244677779,-0.0196496409378174,"E04_a3_G01_1_P7_A04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A9","A01","B02","Offspring","P7_","SEX","SC_NaCl",9091,22000,12950,22000,-0.0708970859818563,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.030945791493831,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0708970859818563,1,0,0.00162387307938388,-0.0725209590612402,-0.105023244677779,0.032502285616539,"E04_a3_G01_1_P7_A01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","C10","C08","F16","Offspring","P7_","SEX","SC_NaCl",6024,14021,10622,17680,-0.069208057759929,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0326348197157583,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0692080577599289,1,0,0.00162387307938388,-0.0708319308393128,-0.105023244677779,0.0341913138384663,"F06_a3_A11_1_P7_C08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","F1","H10","P20","Offspring","P7_","ASEX","SC_NaCl",6045,10718,18312,22100,-0.131828818697797,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.0299859412221097,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.131828818697797,1,0,0.00162387307938388,-0.133452691777181,-0.105023244677779,-0.0284294470994015,"D02_a1.1_A05_1_P7_H10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A3","F11","L22","Offspring","P7_","ASEX","SC_NaCl",6729,14235,12863,20150,-0.0677539190915082,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0340889583841791,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0677539190915081,1,0,0.00162387307938388,-0.069377792170892,-0.105023244677779,0.0356454525068871,"A03_a1.1_A12_1_P7_F11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","E4","B10","D20","Offspring","P7_","SEX","SC_NaCl",7899,13854,16518,20865,-0.105245977700685,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.00340310022499767,"D03_a3_B12_1","B12","a3_B12","sexual",-0.105245977700685,1,0,0.00162387307938388,-0.106869850780069,-0.105023244677779,-0.00184660610228993,"D03_a3_B12_1_P7_B10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","C10","C02","F04","Offspring","P7_","SEX","SC_NaCl",5990,15665,10513,18070,-0.0809592127343599,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0208836647413274,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0809592127343599,1,0,0.00162387307938388,-0.0825830858137437,-0.105023244677779,0.0224401588640354,"F06_a3_A11_1_P7_C02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A3","F01","L02","Offspring","P7_","ASEX","SC_NaCl",8128,16445,16095,21125,-0.118607540268955,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.0167646627932677,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.118607540268955,1,0,0.00162387307938388,-0.120231413348339,-0.105023244677779,-0.0152081686705596,"A03_a1.1_A12_1_P7_F01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","E8","G02","N04","Offspring","P7_","ASEX","SC_NaCl",9716,16705,17808,21515,-0.123998834371966,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.0221559568962787,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.123998834371966,1,0,0.00162387307938388,-0.12562270745135,-0.105023244677779,-0.0205994627735708,"D04_a1.1_H06_1_P7_G02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","E8","G01","N02","Offspring","P7_","ASEX","SC_NaCl",8175,19110,14295,22000,-0.090892829434761,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0109500480409263,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.090892829434761,1,0,0.00162387307938388,-0.0925167025141449,-0.105023244677779,0.0125065421636342,"D04_a1.1_H06_1_P7_G01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","B1","D10","H20","Offspring","P7_","SEX","SC_NaCl",11103,14625,17981,19955,-0.10610673718401,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.00426385970832266,"C02_a3_A03_1","A03","a3_A03","sexual",-0.10610673718401,1,0,0.00162387307938388,-0.107730610263394,-0.105023244677779,-0.00270736558561439,"C02_a3_A03_1_P7_D10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","C10","C11","F22","Offspring","P7_","SEX","SC_NaCl",8943,14560,16414,19955,-0.1068652066264,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.00502232915071267,"F06_a3_A11_1","A11","a3_A11","sexual",-0.106865206626401,1,0,0.00162387307938388,-0.108489079705784,-0.105023244677779,-0.00346583502800528,"F06_a3_A11_1_P7_C11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A9","A02","B04","Offspring","P7_","SEX","SC_NaCl",9562,19110,15672,22000,-0.0905426248449559,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0113002526307314,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0905426248449559,1,0,0.00162387307938388,-0.0921664979243398,-0.105023244677779,0.0128567467534393,"E04_a3_G01_1_P7_A02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","E4","B08","D16","Offspring","P7_","SEX","SC_NaCl",8721,11700,21300,22000,-0.234123578014041,0,0,0,1,0,"P7__SC_NaCl",-0.101842877475687,-0.132280700538354,"D03_a3_B12_1","B12","a3_B12","sexual",-0.234123578014041,1,0,0.00162387307938388,-0.235747451093425,-0.105023244677779,-0.130724206415646,"D03_a3_B12_1_P7_B08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","G4","E02","J04","Offspring","P7_","ASEX","SC_NaCl",6550,15600,14612,20150,-0.129350939224894,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.0275080617492067,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.129350939224894,1,0,0.00162387307938388,-0.130974812304278,-0.105023244677779,-0.0259515676264988,"H05_a1.1_D12_1_P7_E02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A3","F09","L18","Offspring","P7_","ASEX","SC_NaCl",6385,14885,10740,16835,-0.0852621000159252,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0165807774597621,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0852621000159252,1,0,0.00162387307938388,-0.0868859730953091,-0.105023244677779,0.01813727158247,"A03_a1.1_A12_1_P7_F09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","F1","H11","P22","Offspring","P7_","ASEX","SC_NaCl",6915,16445,14652,21905,-0.102391342108468,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.00054846463278066,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.102391342108468,1,0,0.00162387307938388,-0.104015215187852,-0.105023244677779,0.00100802948992705,"D02_a1.1_A05_1_P7_H11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","G4","E11","J22","Offspring","P7_","ASEX","SC_NaCl",7891,17745,15275,22000,-0.104254017415263,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,-0.00241113993957566,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.104254017415263,1,0,0.00162387307938388,-0.105877890494647,-0.105023244677779,-0.000854645816867755,"H05_a1.1_D12_1_P7_E11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","B1","D09","H18","Offspring","P7_","SEX","SC_NaCl",8650,16445,12101,17481,-0.0706522901208174,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0311905873548699,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0706522901208175,1,0,0.00162387307938388,-0.0722761632002013,-0.105023244677779,0.0327470814775778,"C02_a3_A03_1_P7_D09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","G4","E09","J18","Offspring","P7_","ASEX","SC_NaCl",7194,17095,13661,20865,-0.0959297047458586,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.00591317272982873,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0959297047458586,1,0,0.00162387307938388,-0.0975535778252425,-0.105023244677779,0.00746966685253665,"H05_a1.1_D12_1_P7_E09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A9","A10","B20","Offspring","P7_","SEX","SC_NaCl",8398,19110,14210,22000,-0.0844476108353222,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0173952666403651,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0844476108353223,1,0,0.00162387307938388,-0.0860714839147061,-0.105023244677779,0.018951760763073,"E04_a3_G01_1_P7_A10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","A9","A09","B18","Offspring","P7_","SEX","SC_NaCl",7066,15860,14516,22000,-0.0881259202760646,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.0137169571996227,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0881259202760646,1,0,0.00162387307938388,-0.0897497933554485,-0.105023244677779,0.0152734513223306,"E04_a3_G01_1_P7_A09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P7","C10","C03","F06","Offspring","P7_","SEX","SC_NaCl",6696,15795,10345,16770,-0.0782960864603603,0,0,0,0,0,"P7__SC_NaCl",-0.101842877475687,0.023546791015327,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0782960864603602,1,0,0.00162387307938388,-0.0799199595397441,-0.105023244677779,0.025103285138035,"F06_a3_A11_1_P7_C03"
